map_seed,level,model,goal_reached,number_of_steps,collision,out_of_bound
1,1,Pure_Neural,True,310,False,False
1,1,Neurosymbolic,True,292,False,False
1,1,AR_PPO,True,271,False,False
2,2,Pure_Neural,True,720,False,False
2,2,Neurosymbolic,True,786,False,False
2,2,AR_PPO,True,601,False,False
3,3,Pure_Neural,True,1275,False,False
3,3,Neurosymbolic,True,897,False,False
3,3,AR_PPO,True,689,False,False
4,4,Pure_Neural,True,700,False,False
4,4,Neurosymbolic,True,640,False,False
4,4,AR_PPO,True,547,False,False
5,5,Pure_Neural,True,970,False,False
5,5,Neurosymbolic,True,711,False,False
5,5,AR_PPO,True,551,False,False
6,6,Pure_Neural,True,522,False,False
6,6,Neurosymbolic,True,467,False,False
6,6,AR_PPO,True,481,False,False
7,7,Pure_Neural,True,362,False,False
7,7,Neurosymbolic,True,347,False,False
7,7,AR_PPO,True,324,False,False
8,8,Pure_Neural,True,677,False,False
8,8,Neurosymbolic,True,707,False,False
8,8,AR_PPO,True,546,False,False
9,9,Pure_Neural,True,881,False,False
9,9,Neurosymbolic,True,976,False,False
9,9,AR_PPO,True,688,False,False
10,10,Pure_Neural,True,1005,False,False
10,10,Neurosymbolic,True,677,False,False
10,10,AR_PPO,True,543,False,False
11,11,Pure_Neural,True,1137,False,False
11,11,Neurosymbolic,True,1267,False,False
11,11,AR_PPO,True,931,False,False
12,12,Pure_Neural,True,870,False,False
12,12,Neurosymbolic,True,946,False,False
12,12,AR_PPO,True,629,False,False
13,13,Pure_Neural,False,69,True,False
13,13,Neurosymbolic,False,69,True,False
13,13,AR_PPO,False,1289,True,False
14,14,Pure_Neural,True,1410,False,False
14,14,Neurosymbolic,True,1495,False,False
14,14,AR_PPO,True,1070,False,False
15,15,Pure_Neural,True,1335,False,False
15,15,Neurosymbolic,True,3459,False,False
15,15,AR_PPO,True,1007,False,False
